
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-02-23 00:30:29 /dashboard ........................................................... ~ 1dt
  2026-02-23 00:30:30 /logo.png ....................................................... ~ 501.20ms
  2026-02-23 00:30:32 /logo.png ......................................................... ~ 0.54ms
  2026-02-23 00:30:32 / ................................................................. ~ 0.24ms
  2026-02-23 00:30:32 /dashboard ...................................................... ~ 505.16ms
  2026-02-23 00:30:33 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:30:37 / ............................................................... ~ 502.63ms
  2026-02-23 00:30:38 /dashboard ........................................................ ~ 0.22ms
  2026-02-23 00:30:38 /logo.png ......................................................... ~ 0.19ms
  2026-02-23 00:30:40 /logo.png ......................................................... ~ 0.39ms
  2026-02-23 00:30:43 /role/switch ...................................................... ~ 6.03ms
  2026-02-23 00:30:43 /dashboard ....................................................... ~ 12.57ms
  2026-02-23 00:30:44 /logo.png ......................................................... ~ 0.49ms
  2026-02-23 00:30:54 /logout ......................................................... ~ 500.61ms
  2026-02-23 00:30:54 / ................................................................. ~ 0.14ms
  2026-02-23 00:30:54 /dashboard ........................................................ ~ 0.13ms
  2026-02-23 00:30:54 /login ............................................................ ~ 0.31ms
  2026-02-23 00:30:54 /logo.png ......................................................... ~ 0.46ms
  2026-02-23 00:30:59 /users .......................................................... ~ 503.85ms
  2026-02-23 00:31:00 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:31:00 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:31:04 /livewire-9c90a31d/update ......................................... ~ 0.17ms
  2026-02-23 00:31:04 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:31:25 /livewire-9c90a31d/update ....................................... ~ 505.02ms
  2026-02-23 00:31:25 /_debugbar/open ................................................... ~ 0.11ms
  2026-02-23 00:31:26 /dashboard ........................................................ ~ 1.87ms
  2026-02-23 00:31:26 /logo.png ......................................................... ~ 0.19ms
  2026-02-23 00:31:31 /role/switch .................................................... ~ 502.58ms
  2026-02-23 00:31:31 /dashboard ...................................................... ~ 506.87ms
  2026-02-23 00:31:31 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:31:41 /community-service ................................................ ~ 0.16ms
  2026-02-23 00:31:41 /_debugbar/open ................................................. ~ 501.29ms
  2026-02-23 00:31:50 /community-service .............................................. ~ 500.89ms
  2026-02-23 00:31:50 /community-service/proposal-revision .............................. ~ 0.10ms
  2026-02-23 00:31:50 /_debugbar/open ................................................... ~ 1.55ms
  2026-02-23 00:31:50 /_debugbar/open ................................................... ~ 2.80ms
  2026-02-23 00:31:52 /laporan-penelitian ............................................... ~ 0.70ms
  2026-02-23 00:31:52 /_debugbar/open ................................................... ~ 0.14ms
  2026-02-23 00:32:00 /livewire-9c90a31d/update ....................................... ~ 500.98ms
  2026-02-23 00:32:00 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:32:11 /dashboard ........................................................ ~ 0.40ms
  2026-02-23 00:32:12 /_debugbar/open ................................................... ~ 0.13ms
  2026-02-23 00:32:12 /dashboard ........................................................ ~ 0.61ms
  2026-02-23 00:32:12 /_debugbar/open ................................................. ~ 504.72ms
  2026-02-23 00:32:23 /research ......................................................... ~ 0.43ms
  2026-02-23 00:32:24 /_debugbar/open ................................................... ~ 0.18ms
  2026-02-23 00:32:31 /admin-lppm/monev ................................................. ~ 0.92ms
  2026-02-23 00:32:31 /_debugbar/open ................................................. ~ 504.93ms
  2026-02-23 00:32:32 /export-sinta ..................................................... ~ 0.13ms
  2026-02-23 00:32:32 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:32:32 /logo.png ......................................................... ~ 0.55ms
  2026-02-23 00:32:32 /export-sinta ................................................... ~ 500.50ms
  2026-02-23 00:32:33 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:33:22 /export-sinta ..................................................... ~ 0.52ms
